audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41418119.mp3,vosk-model-small-fr-0.22,1.319,-11.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il inscrit dans sa carrière professionnelle,N/A,2.988,0.442,-3.983,6,2.008
common_voice_fr_41418120.mp3,vosk-model-small-fr-0.22,1.782,15.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,poursuit ensuite études doctorat à l'université autonome de madrid,N/A,4.428,0.402,3.485,9,2.033
common_voice_fr_41418121.mp3,vosk-model-small-fr-0.22,2.243,-0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,leur petite couronne et particulière à chaque individu comme les empreintes digitales chez l'humain,N/A,5.004,0.448,-0.106,14,2.798
common_voice_fr_41418122.mp3,vosk-model-small-fr-0.22,2.216,5.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est sérieusement deux fois il quitte le service actif le avec son régiment,N/A,4.896,0.453,1.056,13,2.655
common_voice_fr_41418123.mp3,vosk-model-small-fr-0.22,2.317,4.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,juifs originaire de bulgarie il est assistant de pierre chenal,N/A,3.816,0.607,1.15,10,2.621
common_voice_fr_41418124.mp3,vosk-model-small-fr-0.22,2.108,-4.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,d'un titre jazz de tempo modéré,N/A,2.448,0.861,-1.998,6,2.451
common_voice_fr_41418125.mp3,vosk-model-small-fr-0.22,2.357,11.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,également une activité de publication de formation et d'animation de débat,N/A,5.184,0.455,2.13,11,2.122
common_voice_fr_41418131.mp3,vosk-model-small-fr-0.22,1.964,-9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jondrette marque à chaque coup là hochement de tête,N/A,3.708,0.53,-2.433,9,2.427
common_voice_fr_41418132.mp3,vosk-model-small-fr-0.22,2.055,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son fruit est une aubaine comestibles rouge orange jaune,N/A,4.32,0.476,0.104,9,2.083
common_voice_fr_41418133.mp3,vosk-model-small-fr-0.22,1.745,-7.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le palais attenant il subit maintes métamorphose,N/A,3.636,0.48,-2.016,7,1.925
common_voice_fr_41419457.mp3,vosk-model-small-fr-0.22,1.817,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il fermait les yeux et ouvrait la bouche,N/A,6.372,0.285,0.005,8,1.255
common_voice_fr_41419458.mp3,vosk-model-small-fr-0.22,1.798,-4.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,puis progressivement de nouveaux équipements et installations sont construites,N/A,4.5,0.399,-0.993,9,2.0
common_voice_fr_41419459.mp3,vosk-model-small-fr-0.22,1.854,9.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,abidjan le buteur,N/A,4.284,0.433,2.316,3,0.7
common_voice_fr_41419460.mp3,vosk-model-small-fr-0.22,1.367,-17.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ces deux clubs sont les plus populaires du pays,N/A,3.996,0.342,-4.434,9,2.252
common_voice_fr_41419461.mp3,vosk-model-small-fr-0.22,1.711,6.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,septuagénaire il se remarie avec en barreau canal,N/A,4.932,0.347,1.243,8,1.622
common_voice_fr_41419468.mp3,vosk-model-small-fr-0.22,1.339,-6.14,0.167,0.833,3,0.077,0.833,0.794,N/A,N/A,N/A,Ses films ont remporté plusieurs prix.,son film avoir remporter plusieurs prix,ces films ont remporté plusieurs prix,ce film avoir remporter plusieurs prix,4.14,0.323,-1.483,6,1.449
common_voice_fr_41419469.mp3,vosk-model-small-fr-0.22,1.436,2.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,marius et de la race poète,N/A,3.42,0.42,0.67,6,1.754
common_voice_fr_41419470.mp3,vosk-model-small-fr-0.22,1.524,1.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,a tes cheveux que l'hiver mouille,N/A,3.456,0.441,0.425,6,1.736
common_voice_fr_41419471.mp3,vosk-model-small-fr-0.22,1.518,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son siège se trouve un regain,N/A,2.916,0.521,1.077,6,2.058
common_voice_fr_41419472.mp3,vosk-model-small-fr-0.22,1.306,-6.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,que veux-tu c'est mon préféré,N/A,2.664,0.49,-2.556,5,1.877
common_voice_fr_41424591.mp3,vosk-model-small-fr-0.22,2.073,13.62,0.25,0.25,5,0.096,0.25,0.593,N/A,N/A,N/A,Google a offert une licence exempte de redevances.,google avoir offrir un licence exempter de redevance,google a au fait une licence exempte de redevance,google avoir au fait un licence exempter de redevance,6.012,0.345,2.265,9,1.497
common_voice_fr_41424592.mp3,vosk-model-small-fr-0.22,1.836,-6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,chypre était représenté par un athlète,N/A,4.392,0.418,-1.434,6,1.366
common_voice_fr_41424593.mp3,vosk-model-small-fr-0.22,2.135,12.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il fonctionne avec un moteur à de éteint ou un moteur électrique,N/A,5.544,0.385,2.287,12,2.165
common_voice_fr_41424594.mp3,vosk-model-small-fr-0.22,2.796,5.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'inquisition dans le diocèse d'agen dépendent du tribunal de toulouse,N/A,6.984,0.4,0.743,10,1.432
common_voice_fr_41424595.mp3,vosk-model-small-fr-0.22,1.498,-26.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est un homme politique mexique,N/A,4.392,0.341,-6.02,6,1.366
common_voice_fr_41424652.mp3,vosk-model-small-fr-0.22,2.047,12.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,des âmes en feuille furent aussi mise au jour,N/A,4.608,0.444,2.776,9,1.953
common_voice_fr_41424653.mp3,vosk-model-small-fr-0.22,2.747,7.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est un sont dédié spécifiquement aux diverses confessions religieuses,N/A,5.328,0.516,1.398,9,1.689
common_voice_fr_41424654.mp3,vosk-model-small-fr-0.22,1.877,-3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un rue vie est désormais ouvert au grand public,N/A,4.104,0.457,-0.843,9,2.193
common_voice_fr_41424655.mp3,vosk-model-small-fr-0.22,2.453,1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est considéré comme étant l'un des meilleurs spin boiler de l'histoire du grec,N/A,6.228,0.394,0.201,14,2.248
common_voice_fr_41424656.mp3,vosk-model-small-fr-0.22,2.544,7.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il ne pensait pas que les tigres aurait beaucoup d'impact l'histoire du film,N/A,5.328,0.478,1.318,13,2.44
common_voice_fr_41424659.mp3,vosk-model-small-fr-0.22,1.844,-10.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,du moins sur le plan purement égal,N/A,3.456,0.534,-3.087,7,2.025
common_voice_fr_41424661.mp3,vosk-model-small-fr-0.22,2.541,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le canada un pot de halo laitiers comment dire,N/A,3.816,0.666,0.566,9,2.358
common_voice_fr_41424662.mp3,vosk-model-small-fr-0.22,1.661,-8.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'attentat ne pouvait pas être repoussé une troisième fois,N/A,4.752,0.349,-1.717,9,1.894
common_voice_fr_41424663.mp3,vosk-model-small-fr-0.22,2.176,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un hum est également situé sur une pré presque,N/A,4.176,0.521,1.868,9,2.155
common_voice_fr_41424664.mp3,vosk-model-small-fr-0.22,1.455,-12.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ces études est restée sans suite,N/A,2.952,0.493,-4.089,6,2.033
common_voice_fr_41424676.mp3,vosk-model-small-fr-0.22,2.629,17.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,se laisser adresse un rue twin que d'encouragement,N/A,5.256,0.5,3.413,8,1.522
common_voice_fr_41424677.mp3,vosk-model-small-fr-0.22,1.996,-10.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,a mis a eu avaient succombé dans la lutte,N/A,4.032,0.495,-2.688,9,2.232
common_voice_fr_41424678.mp3,vosk-model-small-fr-0.22,2.459,10.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce jour-là la comédie-française faire relâche exceptionnels main,N/A,5.184,0.474,2.025,8,1.543
common_voice_fr_41424679.mp3,vosk-model-small-fr-0.22,3.055,14.1,0.357,0.214,12,0.182,0.071,0.421,N/A,N/A,N/A,"La soirée bat son plein sur fond de sexe, de drogue et d'alcool.",le soirée battre son plein sur fond de sexe de drogue et de alcool,soirée bat son plein se fondé sexe de coke et d'alcool,soirée battre son plein se fonder sexe de coke et de alcool,5.076,0.602,2.778,11,2.167
common_voice_fr_41424680.mp3,vosk-model-small-fr-0.22,2.148,-18.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la langue utilisée pas à ses animateurs avec catalan,N/A,4.176,0.514,-4.353,9,2.155
common_voice_fr_41424686.mp3,vosk-model-small-fr-0.22,1.32,-24.95,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,tu commences à me faire bander.,tu commencer à me faire bander,tu commences à me fait bander,tu commencer à me faire bander,2.664,0.495,-9.366,6,2.252
common_voice_fr_41424687.mp3,vosk-model-small-fr-0.22,4.126,42.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,benji d un dirige le service d'oncologie essuie-mains ta dans un hôpital universitaire en nouvelle angleterre,N/A,8.064,0.512,5.3,16,1.984
common_voice_fr_41424688.mp3,vosk-model-small-fr-0.22,1.586,-28.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'album sort une seule édition,N/A,3.528,0.45,-8.056,5,1.417
common_voice_fr_41424689.mp3,vosk-model-small-fr-0.22,3.227,20.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les cheveux et les vaisseaux régulièrement vendus lors de vente aux enchères,N/A,5.184,0.623,4.014,12,2.315
common_voice_fr_41424690.mp3,vosk-model-small-fr-0.22,3.792,12.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'église à asics dans les départements française des yvelines sur le communes d'ogives target vingt,N/A,7.704,0.492,1.65,15,1.947
common_voice_fr_41434822.mp3,vosk-model-small-fr-0.22,2.169,-35.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les loups dit qu'ils sont absentes,N/A,15.48,0.14,-2.288,6,0.388
common_voice_fr_41434824.mp3,vosk-model-small-fr-0.22,1.458,-8.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,mais la croix pourtant était bon à prendre,N/A,6.768,0.215,-1.312,8,1.182
common_voice_fr_41434827.mp3,vosk-model-small-fr-0.22,2.247,26.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il laisse des élèves membres et habile,N/A,4.788,0.469,5.537,7,1.462
common_voice_fr_41434828.mp3,vosk-model-small-fr-0.22,1.968,-11.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce lac est alimenté par une dizaine de ruisseau,N/A,5.076,0.388,-2.325,9,1.773
common_voice_fr_41434830.mp3,vosk-model-small-fr-0.22,2.161,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il était accompagné de deux guitaristes et d'abord juriste,N/A,5.22,0.414,0.743,9,1.724
common_voice_fr_41437114.mp3,vosk-model-small-fr-0.22,1.651,-13.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il ne demeure colle le mouvement national du général franco,N/A,6.408,0.258,-2.168,10,1.561
common_voice_fr_41437115.mp3,vosk-model-small-fr-0.22,2.127,7.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,chaque hinata ont des conditions d'apparition de visite et de résidence,N/A,8.388,0.254,0.879,11,1.311
common_voice_fr_41437116.mp3,vosk-model-small-fr-0.22,1.648,-3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'intérieur est décoré de stock et des teintures pente,N/A,6.228,0.265,-0.604,9,1.445
common_voice_fr_41437117.mp3,vosk-model-small-fr-0.22,2.119,1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la tenue via la plus célèbre est celle du val d'aoste,N/A,8.64,0.245,0.144,11,1.273
common_voice_fr_41437118.mp3,vosk-model-small-fr-0.22,1.648,-2.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,historiquement l'emploi du terme a connu une large extension géographique,N/A,7.308,0.226,-0.369,10,1.368
common_voice_fr_41440303.mp3,vosk-model-small-fr-0.22,0.758,-25.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,7.956,0.095,-3.209,0,0.0
common_voice_fr_41440304.mp3,vosk-model-small-fr-0.22,0.886,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,7.956,0.111,0.426,0,0.0
common_voice_fr_41440305.mp3,vosk-model-small-fr-0.22,4.808,57.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,avance c'est un commun pour un cinq prochaines et masculin,N/A,9.828,0.489,5.821,10,1.018
common_voice_fr_41440306.mp3,vosk-model-small-fr-0.22,2.434,-15.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la menace d'un chemin,N/A,3.168,0.768,-4.845,4,1.263
common_voice_fr_41440307.mp3,vosk-model-small-fr-0.22,4.528,28.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,landais johnny depp de refuser les pièges à verdun,N/A,4.968,0.911,5.656,9,1.812
common_voice_fr_41443512.mp3,vosk-model-small-fr-0.22,1.947,-43.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dix édition sont réalisés et plusieurs traduction effectuée dans thune en néerlandais,N/A,7.596,0.256,-5.744,12,1.58
common_voice_fr_41443514.mp3,vosk-model-small-fr-0.22,1.686,-7.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la flotte principal devrait-elle elle retourna à brest en fin de campagne,N/A,6.3,0.268,-1.13,12,1.905
common_voice_fr_41443515.mp3,vosk-model-small-fr-0.22,1.919,9.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle se retrouve à travers le canada et dans le nom des états-unis,N/A,5.004,0.383,1.944,13,2.598
common_voice_fr_41443516.mp3,vosk-model-small-fr-0.22,1.571,-12.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les fleurs blanches pousse en inflorescences,N/A,4.212,0.373,-2.88,6,1.425
common_voice_fr_41443517.mp3,vosk-model-small-fr-0.22,1.579,2.97,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Elle s'engage en février pour une nouvelle saison en Californie.,lui se engager en février pour un nouveau saison en californie,elle s'engage en février pour une nouvelle saison en californie,lui se engager en février pour un nouveau saison en californie,5.184,0.305,0.573,10,1.929
common_voice_fr_41444846.mp3,vosk-model-small-fr-0.22,1.575,-6.83,0.071,0.929,2,0.031,0.929,0.838,N/A,N/A,N/A,"Ils sont sensibles à la position du corps, aux mouvements et à la force.",il être sensible à le position de corps à mouvement et à le force,ils sont sensibles à la position du corps au mouvement et à la force,il être sensible à le position de corps au mouvement et à le force,6.228,0.253,-1.097,14,2.248
common_voice_fr_41444847.mp3,vosk-model-small-fr-0.22,1.752,1.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,plusieurs systèmes de signalisation en cabine peuvent également être installé sur un même tronçon,N/A,8.604,0.204,0.185,14,1.627
common_voice_fr_41444848.mp3,vosk-model-small-fr-0.22,1.456,-2.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il y a eu relativement peu de découverte de ce genre de planète,N/A,5.58,0.261,-0.419,13,2.33
common_voice_fr_41444849.mp3,vosk-model-small-fr-0.22,1.48,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il était doyen de l'académie des sciences,N/A,4.248,0.348,0.36,7,1.648
common_voice_fr_41444850.mp3,vosk-model-small-fr-0.22,1.314,-6.89,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Dites-lui qu'il faut que je reste.,dire luire que il falloir que je reste,dites-lui qu'il faut que je reste,dire luire que il falloir que je reste,3.888,0.338,-1.772,6,1.543
common_voice_fr_41444896.mp3,vosk-model-small-fr-0.22,1.591,7.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son accès requiert l'autorisation du gouvernement brésilien,N/A,5.76,0.276,1.339,7,1.215
common_voice_fr_41444897.mp3,vosk-model-small-fr-0.22,1.357,-6.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le coût du projet va l'arrêter,N/A,3.78,0.359,-1.698,6,1.587
common_voice_fr_41444898.mp3,vosk-model-small-fr-0.22,1.608,9.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le lac est à cheval sur la frontière entre les deux pays,N/A,4.86,0.331,1.93,12,2.469
common_voice_fr_41444899.mp3,vosk-model-small-fr-0.22,1.801,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il a grandement contribué à dépoussiérer la classification traditionnelle des champignons,N/A,7.056,0.255,0.482,11,1.559
common_voice_fr_41444900.mp3,vosk-model-small-fr-0.22,1.226,-16.51,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,L'action se passe dans un restaurant.,le action se passer dans un restaurant,l'action se passe dans un restaurant,le action se passer dans un restaurant,3.924,0.312,-4.207,6,1.529
common_voice_fr_41446763.mp3,vosk-model-small-fr-0.22,2.214,21.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cher rhizome est envahi par un champignon cinq bien,N/A,6.696,0.331,3.138,9,1.344
common_voice_fr_41446764.mp3,vosk-model-small-fr-0.22,3.225,16.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les hommes de comprennent les bons les orangs-outans les lorraines les chimpanzés et les humains,N/A,10.476,0.308,1.544,15,1.432
common_voice_fr_41446765.mp3,vosk-model-small-fr-0.22,2.295,-16.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce vocable dans la même langue peut désigner une marque un marquage,N/A,8.928,0.257,-1.835,12,1.344
common_voice_fr_41446766.mp3,vosk-model-small-fr-0.22,2.379,5.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la chine dallas slave le sceptre de néron,N/A,6.228,0.382,0.893,8,1.285
common_voice_fr_41446767.mp3,vosk-model-small-fr-0.22,2.363,-5.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est bien qu'un tiers des provisions et consommer avant le départ,N/A,6.336,0.373,-0.84,11,1.736
common_voice_fr_41446768.mp3,vosk-model-small-fr-0.22,1.785,-11.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la démonstration est constitué de deux parties,N/A,5.976,0.299,-1.841,7,1.171
common_voice_fr_41446769.mp3,vosk-model-small-fr-0.22,2.766,20.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un conseil exécutif purement consultatif et et à ses côtés,N/A,7.2,0.384,2.828,10,1.389
common_voice_fr_41446770.mp3,vosk-model-small-fr-0.22,2.953,0.69,0.167,0.833,4,0.051,0.833,0.817,N/A,N/A,N/A,Son développeur explique que les coûts de développement étaient devenus trop élevés.,son développeur expliquer que le coût de développement être devenir trop élevé,sans développe explique que les coûts de développement était devenu trop élevé,sans développe expliquer que le coût de développement être devenir trop élevé,7.308,0.404,0.094,12,1.642
common_voice_fr_41446771.mp3,vosk-model-small-fr-0.22,2.905,-0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,révoqué de son poste d'enseignant incarcéré il n'est libérer que pour être mobilisés,N/A,8.676,0.335,-0.027,13,1.498
common_voice_fr_41446772.mp3,vosk-model-small-fr-0.22,2.738,-2.01,0.333,0.667,8,0.121,0.583,0.419,N/A,N/A,N/A,Les preuves sont la conséquence d'un regard moderne sur leur travail.,le preuve être le conséquence de un regard moderne sur son travail,les épreuves sont la conséquence d'un renard moderne seront travail,le épreuve être le conséquence de un renard moderne être travail,6.156,0.445,-0.327,10,1.624
common_voice_fr_41453742.mp3,vosk-model-small-fr-0.22,3.783,15.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la que vaguement est assez la pâte et à pise d'albanais et sud à la noblesse amèneront,N/A,9.936,0.381,1.534,17,1.711
common_voice_fr_41453743.mp3,vosk-model-small-fr-0.22,2.845,-21.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette va craquer en amont de la concorde,N/A,5.328,0.534,-3.975,8,1.502
common_voice_fr_41453744.mp3,vosk-model-small-fr-0.22,2.697,4.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,amélie et son en the sans fond,N/A,5.04,0.535,0.869,7,1.389
common_voice_fr_41453745.mp3,vosk-model-small-fr-0.22,4.134,20.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est aussi homme dix peintre paysagiste plat et c'est toi sans précèdent des collectionneurs,N/A,10.548,0.392,1.943,15,1.422
common_voice_fr_41453746.mp3,vosk-model-small-fr-0.22,3.224,-15.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,et j entends en campant se forment la table clinique,N/A,7.128,0.452,-2.242,10,1.403
common_voice_fr_41453872.mp3,vosk-model-small-fr-0.22,2.362,-6.87,0.6,0.3,31,0.484,0.0,0.219,N/A,N/A,N/A,"Bien que très endommagée, elle fut reconvertie récemment en école.",bien que très endommager lui être reconvertir récemment en école,chez elle fut reconvertir reste man école,chez lui être reconvertir reste man école,7.272,0.325,-0.945,7,0.963
common_voice_fr_41453873.mp3,vosk-model-small-fr-0.22,2.642,8.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,souvent pressenti il n'a pourtant jamais été sélectionné en équipe de france,N/A,5.328,0.496,1.573,12,2.252
common_voice_fr_41453874.mp3,vosk-model-small-fr-0.22,3.406,2.77,0.133,0.733,5,0.057,0.667,0.695,N/A,N/A,N/A,Elle se rencontre entre et d'altitude sur le versant ouest de la cordillère Occidentale.,lui se rencontre entrer et de altitude sur le versant ouest de le cordillère occidental,elle se rencontre entre m d'altitude sur le versant ouest la cordillère occidentale,lui se rencontre entrer m de altitude sur le versant ouest le cordillère occidental,8.532,0.399,0.325,13,1.524
common_voice_fr_41453875.mp3,vosk-model-small-fr-0.22,3.223,-0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette chaîne provoque la fermeture de nombreuses librairie compris celles de qu'appliquer,N/A,6.624,0.487,-0.075,12,1.812
common_voice_fr_41453876.mp3,vosk-model-small-fr-0.22,2.414,-12.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ils sont d'habitude moins poilue que leurs cousins asiatique,N/A,4.32,0.559,-2.873,9,2.083
common_voice_fr_41453882.mp3,vosk-model-small-fr-0.22,1.984,-7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce fut la première cérémonie de canalisations de rome,N/A,4.68,0.424,-1.688,9,1.923
common_voice_fr_41453883.mp3,vosk-model-small-fr-0.22,3.203,28.83,0.125,0.875,7,0.078,0.875,0.794,N/A,N/A,N/A,Il est souvent différent en fonction du contexte interne d'un pays ou d'une organisation.,il être souvent différent en fonction de contexte interne de un pays ou de un organisation,il est souvent différents en fonction du coin externe d'un pays ou d'une organisation,il être souvent différent en fonction de coin externe de un pays ou de un organisation,5.76,0.556,5.005,14,2.431
common_voice_fr_41453885.mp3,vosk-model-small-fr-0.22,2.12,-26.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,après les déplacements les joueurs peuvent tenter de tirer sur notre personnage,N/A,5.148,0.412,-5.089,12,2.331
common_voice_fr_41453887.mp3,vosk-model-small-fr-0.22,2.302,-5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le front de la fois ci tapissé de feuilles avant la première utilisation,N/A,4.824,0.477,-1.14,13,2.695
common_voice_fr_41453888.mp3,vosk-model-small-fr-0.22,3.377,28.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,s'agissant d'une dénomination non administrative la riviera n'a pas une délimitation indiscutable,N/A,8.568,0.394,3.277,12,1.401
common_voice_fr_41454599.mp3,vosk-model-small-fr-0.22,1.199,-49.91,0.778,0.778,37,0.787,0.0,0.0,N/A,N/A,N/A,"Des liens se créent, notamment entre les plus jeunes.",un lien se créer notamment entrer le plus jeune,plus jeune,plus jeune,7.164,0.167,-6.967,2,0.279
common_voice_fr_41454600.mp3,vosk-model-small-fr-0.22,1.539,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les monte rapidement à deux minutes,N/A,4.356,0.353,1.515,6,1.377
common_voice_fr_41454601.mp3,vosk-model-small-fr-0.22,1.538,5.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le quartier situé entre la rade de tallinn,N/A,4.968,0.31,1.081,8,1.61
